strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
session,2024-04-22T05:04:00+00:00,2024-04-22T05:20:00+00:00,buy,5020.0,5018.75,-22.47,stop,16
session,2024-04-22T05:24:00+00:00,2024-04-22T05:54:00+00:00,buy,5020.0,5022.5,22.52,target,30
session,2024-04-22T05:54:00+00:00,2024-04-22T06:00:00+00:00,buy,5022.5,5024.75,30.03,target,6
session,2024-04-22T06:08:00+00:00,2024-04-22T07:12:00+00:00,buy,5027.25,5024.5,-14.99,stop,64
session,2024-04-22T07:12:00+00:00,2024-04-22T07:32:00+00:00,buy,5025.0,5021.75,-17.49,stop,20
session,2024-04-22T08:12:00+00:00,2024-04-22T09:04:00+00:00,buy,5019.75,5024.75,23.76,target,52
session,2024-04-22T09:04:00+00:00,2024-04-22T09:40:00+00:00,buy,5026.0,5030.75,22.51,target,36
session,2024-04-22T09:40:00+00:00,2024-04-22T10:46:00+00:00,buy,5031.0,5028.5,-13.74,stop,66
session,2024-04-22T11:12:00+00:00,2024-04-22T11:14:00+00:00,buy,5029.25,5032.75,32.52,target,2
session,2024-04-22T11:14:00+00:00,2024-04-22T11:28:00+00:00,buy,5032.75,5029.75,-16.24,stop,14
session,2024-04-22T11:28:00+00:00,2024-04-22T11:42:00+00:00,buy,5030.25,5035.0,22.51,target,14
session,2024-04-22T11:42:00+00:00,2024-04-22T11:54:00+00:00,buy,5035.5,5032.75,-14.99,stop,12
session,2024-04-22T11:54:00+00:00,2024-04-22T12:06:00+00:00,buy,5033.0,5030.5,-13.74,stop,12
session,2024-04-22T12:36:00+00:00,2024-04-22T12:38:00+00:00,buy,5029.0,5034.75,27.51,target,2
session,2024-04-22T12:38:00+00:00,2024-04-22T13:30:00+00:00,buy,5033.0,5028.25,-24.99,stop,52
session,2024-04-22T15:38:00+00:00,2024-04-22T15:42:00+00:00,buy,5020.5,5016.0,-23.74,stop,4
session,2024-04-22T15:50:00+00:00,2024-04-22T16:00:00+00:00,buy,5020.5,5026.5,28.76,target,10
session,2024-04-22T16:00:00+00:00,2024-04-22T16:14:00+00:00,buy,5025.25,5032.75,36.26,target,14
session,2024-04-22T16:14:00+00:00,2024-04-22T16:24:00+00:00,buy,5032.0,5027.75,-22.49,stop,10
session,2024-04-22T16:38:00+00:00,2024-04-22T17:02:00+00:00,buy,5030.0,5037.75,37.51,target,24
session,2024-04-22T17:10:00+00:00,2024-04-22T17:26:00+00:00,buy,5040.25,5048.0,37.51,target,16
session,2024-04-22T17:40:00+00:00,2024-04-22T17:48:00+00:00,buy,5053.75,5061.5,37.51,target,8
session,2024-04-22T18:04:00+00:00,2024-04-22T18:18:00+00:00,buy,5064.75,5072.5,37.51,target,14
session,2024-04-22T18:18:00+00:00,2024-04-22T18:38:00+00:00,buy,5072.5,5068.25,-22.49,stop,20
session,2024-04-22T19:12:00+00:00,2024-04-22T19:20:00+00:00,buy,5063.5,5059.0,-23.74,stop,8
session,2024-04-22T20:08:00+00:00,2024-04-22T22:00:00+00:00,buy,5045.75,5053.5,37.51,target,112
session,2024-04-22T22:00:00+00:00,2024-04-22T22:12:00+00:00,buy,5052.5,5048.75,-19.99,stop,12
session,2024-04-22T22:12:00+00:00,2024-04-22T22:18:00+00:00,buy,5049.25,5047.25,-22.48,stop,6
session,2024-04-22T22:18:00+00:00,2024-04-22T22:46:00+00:00,buy,5046.25,5050.0,17.51,target,28
session,2024-04-22T22:46:00+00:00,2024-04-22T22:58:00+00:00,buy,5049.25,5047.75,-17.48,stop,12
session,2024-04-22T22:58:00+00:00,2024-04-22T23:08:00+00:00,buy,5048.5,5047.25,-22.47,stop,10
session,2024-04-22T23:42:00+00:00,2024-04-23T00:12:00+00:00,buy,5046.25,5044.25,-22.48,stop,30
session,2024-04-23T00:14:00+00:00,2024-04-23T01:42:00+00:00,buy,5045.75,5043.25,-13.74,stop,88
session,2024-04-23T02:08:00+00:00,2024-04-23T03:40:00+00:00,buy,5044.25,5047.75,32.52,target,92
session,2024-04-23T03:40:00+00:00,2024-04-23T04:30:00+00:00,buy,5047.5,5046.25,-22.47,stop,50
session,2024-04-23T05:00:00+00:00,2024-04-23T05:04:00+00:00,buy,5046.25,5045.0,-22.47,stop,4
session,2024-04-23T05:04:00+00:00,2024-04-23T05:10:00+00:00,buy,5046.25,5044.75,-17.48,stop,6
session,2024-04-23T05:20:00+00:00,2024-04-23T05:30:00+00:00,buy,5045.5,5044.0,-17.48,stop,10
session,2024-04-23T05:42:00+00:00,2024-04-23T05:52:00+00:00,buy,5044.5,5046.75,30.03,target,10
session,2024-04-23T05:52:00+00:00,2024-04-23T06:00:00+00:00,buy,5047.5,5046.0,-17.48,stop,8
session,2024-04-23T06:00:00+00:00,2024-04-23T06:04:00+00:00,buy,5045.75,5044.0,-19.98,stop,4
session,2024-04-23T06:04:00+00:00,2024-04-23T06:28:00+00:00,buy,5044.75,5043.0,-19.98,stop,24
session,2024-04-23T08:22:00+00:00,2024-04-23T08:28:00+00:00,buy,5058.25,5056.0,-24.98,stop,6
session,2024-04-23T08:30:00+00:00,2024-04-23T08:32:00+00:00,buy,5057.0,5055.25,-19.98,stop,2
session,2024-04-23T08:36:00+00:00,2024-04-23T10:16:00+00:00,buy,5051.75,5057.5,27.51,target,100
session,2024-04-23T10:16:00+00:00,2024-04-23T10:32:00+00:00,buy,5056.75,5060.5,17.51,target,16
session,2024-04-23T10:32:00+00:00,2024-04-23T11:00:00+00:00,buy,5061.0,5064.5,32.52,target,28
session,2024-04-23T11:00:00+00:00,2024-04-23T11:18:00+00:00,buy,5065.25,5063.0,-24.98,stop,18
session,2024-04-23T11:18:00+00:00,2024-04-23T11:30:00+00:00,buy,5062.25,5059.75,-13.74,stop,12
session,2024-04-23T12:20:00+00:00,2024-04-23T12:32:00+00:00,buy,5055.5,5061.25,27.51,target,12
session,2024-04-23T12:32:00+00:00,2024-04-23T12:40:00+00:00,buy,5061.0,5065.75,22.51,target,8
session,2024-04-23T12:40:00+00:00,2024-04-23T12:44:00+00:00,buy,5065.25,5062.25,-16.24,stop,4
session,2024-04-23T12:44:00+00:00,2024-04-23T13:14:00+00:00,buy,5063.0,5068.75,27.51,target,30
session,2024-04-23T13:14:00+00:00,2024-04-23T13:34:00+00:00,buy,5067.75,5065.0,-14.99,stop,20
session,2024-04-23T13:34:00+00:00,2024-04-23T13:42:00+00:00,buy,5065.5,5073.25,37.51,target,8
session,2024-04-23T14:54:00+00:00,2024-04-23T15:00:00+00:00,buy,5101.25,5096.5,-24.99,stop,6
session,2024-04-23T15:16:00+00:00,2024-04-23T15:46:00+00:00,buy,5100.5,5096.0,-23.74,stop,30
session,2024-04-23T16:08:00+00:00,2024-04-23T17:42:00+00:00,buy,5101.25,5108.5,35.01,target,94
session,2024-04-23T17:42:00+00:00,2024-04-23T18:12:00+00:00,buy,5110.75,5106.75,-21.24,stop,30
session,2024-04-23T18:12:00+00:00,2024-04-23T18:50:00+00:00,buy,5109.5,5105.25,-22.49,stop,38
session,2024-04-23T19:22:00+00:00,2024-04-23T19:58:00+00:00,buy,5105.5,5101.75,-19.99,stop,36
session,2024-04-23T20:12:00+00:00,2024-04-23T22:00:00+00:00,buy,5110.25,5117.25,33.76,target,108
session,2024-04-23T22:00:00+00:00,2024-04-23T22:30:00+00:00,buy,5115.0,5111.5,-18.74,stop,30
session,2024-04-23T22:38:00+00:00,2024-04-23T22:56:00+00:00,buy,5112.25,5114.25,26.28,target,18
session,2024-04-23T22:56:00+00:00,2024-04-23T23:04:00+00:00,buy,5114.25,5113.0,-22.47,stop,8
session,2024-04-23T23:04:00+00:00,2024-04-23T23:28:00+00:00,buy,5113.5,5116.0,22.52,target,24
session,2024-04-23T23:28:00+00:00,2024-04-23T23:30:00+00:00,buy,5116.0,5114.75,-22.47,stop,2
session,2024-04-23T23:30:00+00:00,2024-04-23T23:40:00+00:00,buy,5114.5,5117.5,27.52,target,10
session,2024-04-23T23:40:00+00:00,2024-04-24T00:00:00+00:00,buy,5117.25,5115.5,-19.98,stop,20
session,2024-04-24T00:00:00+00:00,2024-04-24T00:38:00+00:00,buy,5115.5,5119.0,32.52,target,38
session,2024-04-24T00:38:00+00:00,2024-04-24T00:42:00+00:00,buy,5119.25,5117.75,-17.48,stop,4
session,2024-04-24T00:42:00+00:00,2024-04-24T00:54:00+00:00,buy,5117.75,5120.5,25.02,target,12
session,2024-04-24T00:54:00+00:00,2024-04-24T01:30:00+00:00,buy,5120.0,5118.5,-17.48,stop,36
session,2024-04-24T01:30:00+00:00,2024-04-24T01:46:00+00:00,buy,5118.5,5121.25,25.02,target,16
session,2024-04-24T01:46:00+00:00,2024-04-24T03:02:00+00:00,buy,5121.5,5124.5,27.52,target,76
session,2024-04-24T03:02:00+00:00,2024-04-24T04:16:00+00:00,buy,5126.25,5124.0,-12.49,stop,74
session,2024-04-24T04:34:00+00:00,2024-04-24T04:38:00+00:00,buy,5124.5,5124.0,-18.7,stop,4
session,2024-04-24T04:42:00+00:00,2024-04-24T05:08:00+00:00,buy,5124.25,5125.75,25.04,target,26
session,2024-04-24T05:08:00+00:00,2024-04-24T05:34:00+00:00,buy,5126.25,5125.0,-22.47,stop,26
session,2024-04-24T05:34:00+00:00,2024-04-24T05:44:00+00:00,buy,5125.75,5127.25,25.04,target,10
session,2024-04-24T05:44:00+00:00,2024-04-24T05:54:00+00:00,buy,5127.0,5128.75,22.53,target,10
session,2024-04-24T05:54:00+00:00,2024-04-24T06:00:00+00:00,buy,5127.25,5126.0,-22.47,stop,6
session,2024-04-24T06:00:00+00:00,2024-04-24T06:06:00+00:00,buy,5125.5,5123.5,-22.48,stop,6
session,2024-04-24T07:36:00+00:00,2024-04-24T07:40:00+00:00,buy,5120.0,5118.0,-22.48,stop,4
session,2024-04-24T07:44:00+00:00,2024-04-24T08:30:00+00:00,buy,5117.5,5115.25,-12.49,stop,46
session,2024-04-24T08:42:00+00:00,2024-04-24T08:52:00+00:00,buy,5118.5,5116.0,-13.74,stop,10
session,2024-04-24T10:22:00+00:00,2024-04-24T10:38:00+00:00,buy,5114.0,5112.0,-22.48,stop,16
session,2024-04-24T11:28:00+00:00,2024-04-24T12:22:00+00:00,buy,5116.75,5121.25,21.26,target,54
session,2024-04-24T12:22:00+00:00,2024-04-24T12:30:00+00:00,buy,5121.75,5119.0,-14.99,stop,8
session,2024-04-24T12:30:00+00:00,2024-04-24T12:36:00+00:00,buy,5122.5,5119.25,-17.49,stop,6
session,2024-04-25T09:18:00+00:00,2024-04-25T10:08:00+00:00,buy,5080.0,5078.0,-22.48,stop,50
session,2024-04-25T10:26:00+00:00,2024-04-25T10:30:00+00:00,buy,5078.5,5076.5,-22.48,stop,4
session,2024-04-25T10:50:00+00:00,2024-04-25T10:54:00+00:00,buy,5077.75,5074.5,-17.49,stop,4
session,2024-04-25T11:48:00+00:00,2024-04-25T12:02:00+00:00,buy,5076.25,5073.5,-14.99,stop,14
session,2024-04-25T17:58:00+00:00,2024-04-25T18:02:00+00:00,buy,5083.0,5078.5,-23.74,stop,4
session,2024-04-25T18:04:00+00:00,2024-04-25T18:28:00+00:00,buy,5080.75,5076.0,-24.99,stop,24
session,2024-04-25T19:14:00+00:00,2024-04-25T19:20:00+00:00,buy,5082.75,5090.5,37.51,target,6
session,2024-04-25T19:32:00+00:00,2024-04-25T19:38:00+00:00,buy,5086.0,5081.25,-24.99,stop,6
session,2024-04-25T19:38:00+00:00,2024-04-25T19:40:00+00:00,buy,5082.25,5078.0,-22.49,stop,2
session,2024-04-25T20:32:00+00:00,2024-04-25T20:42:00+00:00,buy,5122.75,5130.0,35.01,target,10
session,2024-04-25T20:42:00+00:00,2024-04-25T22:00:00+00:00,buy,5128.75,5124.75,-21.24,stop,78
session,2024-04-25T22:34:00+00:00,2024-04-25T22:42:00+00:00,buy,5121.75,5125.25,32.52,target,8
session,2024-04-25T22:42:00+00:00,2024-04-25T23:00:00+00:00,buy,5123.75,5121.25,-13.74,stop,18
session,2024-04-25T23:00:00+00:00,2024-04-25T23:10:00+00:00,buy,5121.25,5119.0,-12.49,stop,10
session,2024-04-25T23:40:00+00:00,2024-04-25T23:48:00+00:00,buy,5118.0,5121.25,30.02,target,8
session,2024-04-25T23:48:00+00:00,2024-04-25T23:54:00+00:00,buy,5121.0,5119.0,-22.48,stop,6
session,2024-04-25T23:56:00+00:00,2024-04-26T00:00:00+00:00,buy,5119.75,5118.0,-19.98,stop,4
session,2024-04-26T00:00:00+00:00,2024-04-26T00:04:00+00:00,buy,5119.25,5117.25,-22.48,stop,4
session,2024-04-26T00:06:00+00:00,2024-04-26T01:30:00+00:00,buy,5118.5,5122.25,35.02,target,84
session,2024-04-26T01:30:00+00:00,2024-04-26T01:36:00+00:00,buy,5122.25,5124.75,22.52,target,6
session,2024-04-26T01:36:00+00:00,2024-04-26T01:50:00+00:00,buy,5124.25,5122.5,-19.98,stop,14
session,2024-04-26T01:50:00+00:00,2024-04-26T02:44:00+00:00,buy,5123.0,5121.25,-19.98,stop,54
session,2024-04-26T03:12:00+00:00,2024-04-26T03:24:00+00:00,buy,5123.0,5125.0,26.28,target,12
session,2024-04-26T03:24:00+00:00,2024-04-26T03:26:00+00:00,buy,5126.5,5124.25,-24.98,stop,2
session,2024-04-26T03:26:00+00:00,2024-04-26T06:06:00+00:00,buy,5124.25,5128.75,21.26,target,160
session,2024-04-26T06:06:00+00:00,2024-04-26T06:08:00+00:00,buy,5128.75,5126.75,-22.48,stop,2
session,2024-04-26T06:08:00+00:00,2024-04-26T07:00:00+00:00,buy,5126.75,5124.25,-13.74,stop,52
session,2024-04-26T07:36:00+00:00,2024-04-26T08:00:00+00:00,buy,5121.75,5119.5,-12.49,stop,24
session,2024-04-26T08:02:00+00:00,2024-04-26T08:52:00+00:00,buy,5120.5,5117.75,-14.99,stop,50
session,2024-04-26T11:08:00+00:00,2024-04-26T11:36:00+00:00,buy,5121.0,5118.5,-13.74,stop,28
session,2024-04-26T12:02:00+00:00,2024-04-26T12:08:00+00:00,buy,5119.5,5116.75,-14.99,stop,6
session,2024-04-26T15:40:00+00:00,2024-04-26T16:36:00+00:00,buy,5132.0,5139.5,36.26,target,56
session,2024-04-26T16:36:00+00:00,2024-04-26T17:00:00+00:00,buy,5138.75,5144.75,28.76,target,24
session,2024-04-26T17:00:00+00:00,2024-04-26T18:18:00+00:00,buy,5142.0,5138.0,-21.24,stop,78
session,2024-04-26T18:44:00+00:00,2024-04-26T18:54:00+00:00,buy,5139.5,5135.5,-21.24,stop,10
session,2024-04-26T18:56:00+00:00,2024-04-26T19:44:00+00:00,buy,5138.5,5134.75,-19.99,stop,48
session,2024-04-26T20:28:00+00:00,2024-04-28T22:00:00+00:00,buy,5130.5,5132.5,26.28,target,2972
session,2024-04-28T22:00:00+00:00,2024-04-29T01:34:00+00:00,buy,5137.0,5144.5,36.26,target,214
session,2024-04-29T01:34:00+00:00,2024-04-29T01:58:00+00:00,buy,5144.0,5146.25,30.03,target,24
session,2024-04-29T01:58:00+00:00,2024-04-29T02:02:00+00:00,buy,5146.25,5144.25,-22.48,stop,4
session,2024-04-29T02:02:00+00:00,2024-04-29T06:26:00+00:00,buy,5144.75,5142.5,-24.98,stop,264
session,2024-04-29T07:20:00+00:00,2024-04-29T07:30:00+00:00,buy,5141.5,5140.25,-22.47,stop,10
session,2024-04-29T07:32:00+00:00,2024-04-29T07:46:00+00:00,buy,5141.25,5139.25,-22.48,stop,14
session,2024-04-29T07:46:00+00:00,2024-04-29T07:50:00+00:00,buy,5140.5,5143.75,30.02,target,4
session,2024-04-29T07:50:00+00:00,2024-04-29T08:52:00+00:00,buy,5143.25,5141.0,-12.49,stop,62
session,2024-04-29T09:42:00+00:00,2024-04-29T09:52:00+00:00,buy,5139.25,5137.75,-17.48,stop,10
session,2024-04-29T10:12:00+00:00,2024-04-29T10:50:00+00:00,buy,5139.5,5142.5,27.52,target,38
session,2024-04-29T10:50:00+00:00,2024-04-29T10:58:00+00:00,buy,5142.25,5140.75,-17.48,stop,8
session,2024-04-29T10:58:00+00:00,2024-04-29T11:02:00+00:00,buy,5141.25,5139.75,-17.48,stop,4
session,2024-04-29T11:02:00+00:00,2024-04-29T11:24:00+00:00,buy,5139.75,5142.75,27.52,target,22
session,2024-04-29T11:24:00+00:00,2024-04-29T12:52:00+00:00,buy,5143.0,5146.5,32.52,target,88
session,2024-04-29T12:52:00+00:00,2024-04-29T13:00:00+00:00,buy,5146.5,5144.25,-24.98,stop,8
session,2024-04-29T13:00:00+00:00,2024-04-29T13:30:00+00:00,buy,5144.0,5148.25,20.01,target,30
session,2024-04-29T13:30:00+00:00,2024-04-29T13:40:00+00:00,buy,5150.75,5146.5,-22.49,stop,10
session,2024-04-29T14:12:00+00:00,2024-04-29T14:38:00+00:00,buy,5148.75,5144.25,-23.74,stop,26
session,2024-04-29T16:06:00+00:00,2024-04-29T17:02:00+00:00,buy,5146.25,5143.5,-14.99,stop,56
session,2024-04-29T17:20:00+00:00,2024-04-29T18:00:00+00:00,buy,5148.0,5145.0,-16.24,stop,40
session,2024-04-29T20:04:00+00:00,2024-04-29T22:16:00+00:00,buy,5149.0,5144.25,-24.99,stop,132
session,2024-04-29T22:46:00+00:00,2024-04-30T00:02:00+00:00,buy,5144.25,5142.75,-17.48,stop,76
session,2024-04-30T00:32:00+00:00,2024-04-30T00:56:00+00:00,buy,5144.0,5143.0,-18.72,stop,24
session,2024-04-30T01:26:00+00:00,2024-04-30T01:32:00+00:00,buy,5144.0,5143.25,-19.96,stop,6
session,2024-04-30T01:32:00+00:00,2024-04-30T02:48:00+00:00,buy,5143.25,5142.25,-24.96,stop,76
session,2024-04-30T04:02:00+00:00,2024-04-30T04:10:00+00:00,buy,5143.0,5142.5,-22.439999999999998,stop,8
session,2024-04-30T04:50:00+00:00,2024-04-30T04:54:00+00:00,buy,5141.75,5141.0,-19.96,stop,4
session,2024-04-30T07:28:00+00:00,2024-04-30T07:36:00+00:00,buy,5142.5,5140.75,-19.98,stop,8
session,2024-04-30T07:36:00+00:00,2024-04-30T08:12:00+00:00,buy,5141.25,5139.0,-24.98,stop,36
session,2024-04-30T08:24:00+00:00,2024-04-30T08:38:00+00:00,buy,5141.0,5139.25,-19.98,stop,14
session,2024-04-30T08:42:00+00:00,2024-04-30T08:52:00+00:00,buy,5138.75,5137.0,-19.98,stop,10
session,2024-05-01T20:52:00+00:00,2024-05-01T22:00:00+00:00,buy,5053.75,5057.75,18.76,target,68
session,2024-05-01T22:00:00+00:00,2024-05-01T23:44:00+00:00,buy,5057.75,5064.75,33.76,target,104
session,2024-05-01T23:44:00+00:00,2024-05-02T00:36:00+00:00,buy,5065.0,5069.0,18.76,target,52
session,2024-05-02T00:36:00+00:00,2024-05-02T01:00:00+00:00,buy,5069.25,5067.25,-22.48,stop,24
session,2024-05-02T01:00:00+00:00,2024-05-02T02:06:00+00:00,buy,5068.5,5073.25,22.51,target,66
session,2024-05-02T02:06:00+00:00,2024-05-02T02:44:00+00:00,buy,5073.25,5076.0,25.02,target,38
session,2024-05-02T02:44:00+00:00,2024-05-02T02:48:00+00:00,buy,5075.25,5073.75,-17.48,stop,4
session,2024-05-02T02:48:00+00:00,2024-05-02T03:22:00+00:00,buy,5074.0,5072.5,-17.48,stop,34
session,2024-05-02T03:26:00+00:00,2024-05-02T03:32:00+00:00,buy,5073.75,5072.5,-22.47,stop,6
session,2024-05-02T04:04:00+00:00,2024-05-02T04:16:00+00:00,buy,5072.0,5071.25,-24.95,stop,12
session,2024-05-02T04:18:00+00:00,2024-05-02T04:20:00+00:00,buy,5071.75,5070.75,-24.96,stop,2
session,2024-05-02T04:22:00+00:00,2024-05-02T04:28:00+00:00,buy,5071.5,5070.5,-24.96,stop,6
session,2024-05-02T04:32:00+00:00,2024-05-02T05:04:00+00:00,buy,5071.75,5073.5,22.53,target,32
session,2024-05-02T05:04:00+00:00,2024-05-02T05:06:00+00:00,buy,5073.25,5071.75,-26.22,stop,2
session,2024-05-02T05:06:00+00:00,2024-05-02T05:42:00+00:00,buy,5071.5,5074.25,25.02,target,36
session,2024-05-02T05:42:00+00:00,2024-05-02T05:48:00+00:00,buy,5074.5,5072.5,-22.48,stop,6
session,2024-05-02T05:48:00+00:00,2024-05-02T06:02:00+00:00,buy,5072.5,5070.5,-22.48,stop,14
session,2024-05-02T06:04:00+00:00,2024-05-02T06:52:00+00:00,buy,5071.5,5068.25,-17.49,stop,48
session,2024-05-02T07:08:00+00:00,2024-05-02T07:34:00+00:00,buy,5070.0,5074.75,22.51,target,26
session,2024-05-02T07:34:00+00:00,2024-05-02T07:50:00+00:00,buy,5074.25,5079.25,23.76,target,16
session,2024-05-02T09:16:00+00:00,2024-05-02T09:50:00+00:00,buy,5074.75,5077.5,25.02,target,34
session,2024-05-02T09:50:00+00:00,2024-05-02T10:24:00+00:00,buy,5078.25,5075.5,-14.99,stop,34
session,2024-05-02T10:26:00+00:00,2024-05-02T10:42:00+00:00,buy,5077.0,5080.25,30.02,target,16
session,2024-05-02T10:42:00+00:00,2024-05-02T11:10:00+00:00,buy,5080.0,5085.0,23.76,target,28
session,2024-05-02T11:10:00+00:00,2024-05-02T11:22:00+00:00,buy,5085.0,5082.25,-14.99,stop,12
session,2024-05-02T11:22:00+00:00,2024-05-02T11:24:00+00:00,buy,5082.5,5080.75,-19.98,stop,2
session,2024-05-02T11:24:00+00:00,2024-05-02T11:30:00+00:00,buy,5081.0,5079.0,-22.48,stop,6
session,2024-05-02T12:00:00+00:00,2024-05-02T12:10:00+00:00,buy,5079.25,5083.5,20.01,target,10
session,2024-05-02T12:10:00+00:00,2024-05-02T12:18:00+00:00,buy,5083.5,5080.0,-18.74,stop,8
session,2024-05-02T12:18:00+00:00,2024-05-02T12:30:00+00:00,buy,5079.25,5076.25,-16.24,stop,12
session,2024-05-02T12:48:00+00:00,2024-05-02T12:54:00+00:00,buy,5087.0,5082.5,-23.74,stop,6
session,2024-05-02T12:54:00+00:00,2024-05-02T13:06:00+00:00,buy,5081.75,5077.5,-22.49,stop,12
session,2024-05-02T13:24:00+00:00,2024-05-02T13:30:00+00:00,buy,5081.25,5078.25,-16.24,stop,6
session,2024-05-02T17:20:00+00:00,2024-05-02T17:28:00+00:00,buy,5075.25,5082.25,33.76,target,8
session,2024-05-02T17:50:00+00:00,2024-05-02T18:08:00+00:00,buy,5079.75,5087.25,36.26,target,18
session,2024-05-02T18:08:00+00:00,2024-05-02T18:16:00+00:00,buy,5086.5,5081.75,-24.99,stop,8
session,2024-05-02T18:20:00+00:00,2024-05-02T18:32:00+00:00,buy,5081.75,5089.5,37.51,target,12
session,2024-05-02T18:34:00+00:00,2024-05-02T18:54:00+00:00,buy,5090.75,5098.0,35.01,target,20
session,2024-05-02T18:58:00+00:00,2024-05-02T19:02:00+00:00,buy,5096.25,5091.5,-24.99,stop,4
session,2024-05-02T19:30:00+00:00,2024-05-02T19:32:00+00:00,buy,5094.0,5089.25,-24.99,stop,2
session,2024-05-02T20:12:00+00:00,2024-05-02T20:30:00+00:00,buy,5092.0,5087.25,-24.99,stop,18
session,2024-05-02T20:48:00+00:00,2024-05-02T22:06:00+00:00,buy,5110.25,5105.75,-23.74,stop,78
session,2024-05-02T22:06:00+00:00,2024-05-02T22:14:00+00:00,buy,5106.0,5112.0,28.76,target,8
session,2024-05-02T22:14:00+00:00,2024-05-02T22:24:00+00:00,buy,5112.0,5108.25,-19.99,stop,10
session,2024-05-02T22:30:00+00:00,2024-05-02T22:34:00+00:00,buy,5107.0,5104.0,-16.24,stop,4
session,2024-05-02T22:38:00+00:00,2024-05-03T00:48:00+00:00,buy,5106.0,5110.5,21.26,target,130
session,2024-05-03T00:48:00+00:00,2024-05-03T01:00:00+00:00,buy,5110.25,5108.5,-19.98,stop,12
session,2024-05-03T01:00:00+00:00,2024-05-03T01:06:00+00:00,buy,5108.75,5110.5,22.53,target,6
session,2024-05-03T01:06:00+00:00,2024-05-03T01:10:00+00:00,buy,5110.0,5108.75,-22.47,stop,4
session,2024-05-03T01:10:00+00:00,2024-05-03T01:30:00+00:00,buy,5109.0,5111.0,26.28,target,20
session,2024-05-03T01:30:00+00:00,2024-05-03T01:32:00+00:00,buy,5111.0,5109.5,-17.48,stop,2
session,2024-05-03T01:32:00+00:00,2024-05-03T01:56:00+00:00,buy,5110.5,5108.75,-19.98,stop,24
session,2024-05-03T02:32:00+00:00,2024-05-03T02:36:00+00:00,buy,5107.75,5106.5,-22.47,stop,4
session,2024-05-03T02:52:00+00:00,2024-05-03T03:18:00+00:00,buy,5106.5,5105.25,-22.47,stop,26
session,2024-05-03T03:28:00+00:00,2024-05-03T03:40:00+00:00,buy,5106.0,5107.5,25.04,target,12
session,2024-05-03T03:40:00+00:00,2024-05-03T03:48:00+00:00,buy,5107.5,5106.5,-18.72,stop,8
session,2024-05-03T03:48:00+00:00,2024-05-03T04:32:00+00:00,buy,5106.5,5105.5,-24.96,stop,44
session,2024-05-03T05:22:00+00:00,2024-05-03T05:28:00+00:00,buy,5104.5,5103.5,-18.72,stop,6
session,2024-05-03T05:30:00+00:00,2024-05-03T06:04:00+00:00,buy,5104.5,5103.0,-17.48,stop,34
session,2024-05-03T06:10:00+00:00,2024-05-03T06:16:00+00:00,buy,5105.0,5102.75,-24.98,stop,6
session,2024-05-03T06:34:00+00:00,2024-05-03T07:06:00+00:00,buy,5104.0,5102.5,-17.48,stop,32
session,2024-05-03T07:46:00+00:00,2024-05-03T08:00:00+00:00,buy,5101.75,5105.0,30.02,target,14
session,2024-05-03T08:00:00+00:00,2024-05-03T08:34:00+00:00,buy,5105.0,5108.5,32.52,target,34
session,2024-05-03T08:34:00+00:00,2024-05-03T09:20:00+00:00,buy,5107.75,5105.75,-22.48,stop,46
session,2024-05-03T09:36:00+00:00,2024-05-03T10:02:00+00:00,buy,5108.5,5111.25,25.02,target,26
session,2024-05-03T10:02:00+00:00,2024-05-03T10:36:00+00:00,buy,5111.25,5109.75,-17.48,stop,34
session,2024-05-03T11:18:00+00:00,2024-05-03T11:48:00+00:00,buy,5110.0,5108.25,-19.98,stop,30
session,2024-05-03T12:04:00+00:00,2024-05-03T12:28:00+00:00,buy,5110.0,5107.0,-16.24,stop,24
session,2024-05-03T13:26:00+00:00,2024-05-03T13:30:00+00:00,buy,5147.5,5154.5,33.76,target,4
session,2024-05-03T15:30:00+00:00,2024-05-03T15:40:00+00:00,buy,5139.75,5147.5,37.51,target,10
session,2024-05-03T15:42:00+00:00,2024-05-03T15:46:00+00:00,buy,5147.5,5143.25,-22.49,stop,4
session,2024-05-03T15:54:00+00:00,2024-05-03T17:18:00+00:00,buy,5148.5,5156.25,37.51,target,84
session,2024-05-03T17:18:00+00:00,2024-05-03T17:32:00+00:00,buy,5153.5,5149.25,-22.49,stop,14
session,2024-05-03T17:32:00+00:00,2024-05-03T17:58:00+00:00,buy,5150.75,5157.5,32.51,target,26
session,2024-05-03T17:58:00+00:00,2024-05-03T18:10:00+00:00,buy,5154.5,5160.5,28.76,target,12
session,2024-05-03T18:10:00+00:00,2024-05-03T18:38:00+00:00,buy,5161.25,5157.75,-18.74,stop,28
session,2024-05-03T18:42:00+00:00,2024-05-03T18:54:00+00:00,buy,5159.0,5155.0,-21.24,stop,12
