strategy,entry_ts,exit_ts,side,entry_price,exit_price,net_pnl,outcome,bars_held_minutes
regime,2024-12-10T07:32:00+00:00,2024-12-10T07:34:00+00:00,sell,6062.5,6063.0,-18.7,stop,2
regime,2024-12-10T07:36:00+00:00,2024-12-10T07:38:00+00:00,sell,6063.0,6063.75,-24.95,stop,2
regime,2024-12-10T07:40:00+00:00,2024-12-10T07:46:00+00:00,buy,6063.5,6062.75,-19.96,stop,6
regime,2024-12-10T07:38:00+00:00,2024-12-10T07:48:00+00:00,sell,6064.0,6062.5,25.04,target,10
regime,2024-12-10T07:34:00+00:00,2024-12-10T07:50:00+00:00,buy,6063.0,6062.25,-24.95,stop,16
regime,2024-12-10T07:42:00+00:00,2024-12-10T07:50:00+00:00,sell,6063.5,6062.25,20.04,target,8
regime,2024-12-10T07:44:00+00:00,2024-12-10T07:50:00+00:00,buy,6063.0,6062.0,-24.96,stop,6
regime,2024-12-10T07:44:00+00:00,2024-12-10T07:50:00+00:00,buy,6063.0,6062.25,-19.96,stop,6
regime,2024-12-10T07:48:00+00:00,2024-12-10T07:52:00+00:00,sell,6062.75,6061.5,20.04,target,4
regime,2024-12-10T07:52:00+00:00,2024-12-10T08:00:00+00:00,sell,6062.0,6062.75,-19.96,stop,8
regime,2024-12-10T07:54:00+00:00,2024-12-10T08:00:00+00:00,buy,6061.75,6063.0,20.04,target,6
regime,2024-12-10T07:52:00+00:00,2024-12-10T08:00:00+00:00,sell,6062.0,6062.75,-19.96,stop,8
regime,2024-12-10T07:54:00+00:00,2024-12-10T08:00:00+00:00,buy,6061.75,6063.0,20.04,target,6
regime,2024-12-10T07:50:00+00:00,2024-12-10T08:06:00+00:00,buy,6062.0,6061.25,-19.96,stop,16
regime,2024-12-10T08:02:00+00:00,2024-12-10T08:06:00+00:00,buy,6062.5,6061.25,-22.47,stop,4
regime,2024-12-10T08:00:00+00:00,2024-12-10T08:10:00+00:00,sell,6062.75,6061.0,22.53,target,10
regime,2024-12-10T08:04:00+00:00,2024-12-10T08:10:00+00:00,sell,6062.25,6060.5,22.53,target,6
regime,2024-12-10T08:08:00+00:00,2024-12-10T08:10:00+00:00,buy,6062.0,6060.75,-22.47,stop,2
regime,2024-12-10T08:06:00+00:00,2024-12-10T08:16:00+00:00,buy,6061.5,6060.25,-22.47,stop,10
regime,2024-12-10T05:34:00+00:00,2024-12-10T08:20:00+00:00,sell,6062.5,6059.75,25.02,target,166
regime,2024-12-10T08:12:00+00:00,2024-12-10T08:20:00+00:00,buy,6061.0,6059.75,-22.47,stop,8
regime,2024-12-10T08:16:00+00:00,2024-12-10T08:20:00+00:00,buy,6060.75,6059.25,-17.48,stop,4
regime,2024-12-10T08:18:00+00:00,2024-12-10T08:20:00+00:00,buy,6060.5,6059.25,-22.47,stop,2
regime,2024-12-10T08:10:00+00:00,2024-12-10T08:30:00+00:00,sell,6060.75,6058.5,30.03,target,20
regime,2024-12-10T08:14:00+00:00,2024-12-10T08:30:00+00:00,sell,6061.0,6058.75,30.03,target,16
regime,2024-12-10T08:20:00+00:00,2024-12-10T08:30:00+00:00,buy,6060.25,6058.75,-17.48,stop,10
regime,2024-12-10T08:22:00+00:00,2024-12-10T08:30:00+00:00,buy,6060.75,6059.25,-26.22,stop,8
regime,2024-12-10T08:24:00+00:00,2024-12-10T08:30:00+00:00,buy,6059.75,6058.25,-17.48,stop,6
regime,2024-12-10T08:26:00+00:00,2024-12-10T08:30:00+00:00,sell,6060.5,6058.0,22.52,target,4
regime,2024-12-10T08:28:00+00:00,2024-12-10T08:30:00+00:00,buy,6060.5,6059.25,-22.47,stop,2
regime,2024-12-10T14:30:00+00:00,2024-12-10T14:34:00+00:00,buy,6066.25,6062.0,-22.49,stop,4
regime,2024-12-15T23:00:00+00:00,2024-12-16T00:22:00+00:00,buy,6124.5,6130.0,26.26,target,82
regime,2024-12-15T23:06:00+00:00,2024-12-16T00:22:00+00:00,sell,6126.5,6130.25,-19.99,stop,76
regime,2024-12-29T23:00:00+00:00,2024-12-29T23:10:00+00:00,buy,6032.25,6028.0,-22.49,stop,10
regime,2024-12-29T23:08:00+00:00,2024-12-29T23:30:00+00:00,sell,6029.5,6022.25,35.01,target,22
regime,2024-12-29T23:10:00+00:00,2024-12-29T23:30:00+00:00,buy,6027.5,6023.0,-23.74,stop,20
regime,2025-01-05T23:04:00+00:00,2025-01-05T23:34:00+00:00,buy,5991.25,5986.75,-23.74,stop,30
regime,2025-01-05T23:36:00+00:00,2025-01-05T23:46:00+00:00,buy,5988.0,5992.0,18.76,target,10
regime,2025-01-05T23:48:00+00:00,2025-01-06T00:12:00+00:00,buy,5991.0,5988.5,-13.74,stop,24
regime,2025-01-06T00:14:00+00:00,2025-01-06T00:20:00+00:00,buy,5988.25,5985.5,-14.99,stop,6
regime,2025-01-05T23:08:00+00:00,2025-01-06T00:32:00+00:00,sell,5990.25,5984.25,28.76,target,84
regime,2025-01-06T00:22:00+00:00,2025-01-06T00:32:00+00:00,buy,5986.75,5984.0,-14.99,stop,10
regime,2025-01-15T11:50:00+00:00,2025-01-15T11:54:00+00:00,sell,5900.0,5903.25,-17.49,stop,4
regime,2025-01-15T11:56:00+00:00,2025-01-15T12:24:00+00:00,sell,5905.25,5899.25,28.76,target,28
regime,2025-01-15T11:46:00+00:00,2025-01-15T12:32:00+00:00,buy,5901.5,5898.0,-18.74,stop,46
regime,2025-01-15T12:26:00+00:00,2025-01-15T12:44:00+00:00,sell,5900.75,5903.75,-16.24,stop,18
regime,2025-01-15T12:34:00+00:00,2025-01-15T13:28:00+00:00,buy,5901.0,5906.25,25.01,target,54
regime,2025-01-15T12:46:00+00:00,2025-01-15T13:28:00+00:00,sell,5903.25,5906.25,-16.24,stop,42
regime,2025-01-21T23:00:00+00:00,2025-01-21T23:04:00+00:00,buy,6094.5,6091.0,-18.74,stop,4
regime,2025-02-12T13:02:00+00:00,2025-02-12T13:12:00+00:00,buy,6096.25,6092.0,-22.49,stop,10
regime,2025-02-12T13:06:00+00:00,2025-02-12T13:30:00+00:00,sell,6094.75,6088.0,32.51,target,24
regime,2025-02-12T13:14:00+00:00,2025-02-12T13:30:00+00:00,buy,6094.5,6091.25,-17.49,stop,16
regime,2025-02-14T13:36:00+00:00,2025-02-14T13:50:00+00:00,sell,6128.5,6133.0,-23.74,stop,14
regime,2025-02-14T13:52:00+00:00,2025-02-14T14:02:00+00:00,sell,6132.5,6134.75,-12.49,stop,10
regime,2025-02-14T14:04:00+00:00,2025-02-14T14:24:00+00:00,sell,6134.5,6137.0,-13.74,stop,20
regime,2025-02-14T13:30:00+00:00,2025-02-14T14:30:00+00:00,buy,6131.0,6138.5,36.26,target,60
regime,2025-02-14T14:26:00+00:00,2025-02-14T14:34:00+00:00,sell,6136.75,6132.5,20.01,target,8
regime,2025-02-14T14:32:00+00:00,2025-02-14T15:06:00+00:00,buy,6135.25,6142.5,35.01,target,34
regime,2025-02-14T14:40:00+00:00,2025-02-14T15:06:00+00:00,sell,6139.0,6143.5,-23.74,stop,26
regime,2025-02-18T06:38:00+00:00,2025-02-18T07:00:00+00:00,buy,6151.5,6155.25,17.51,target,22
regime,2025-02-18T06:44:00+00:00,2025-02-18T07:06:00+00:00,sell,6154.0,6156.25,-12.49,stop,22
regime,2025-02-18T07:04:00+00:00,2025-02-18T07:06:00+00:00,sell,6155.5,6157.0,-17.48,stop,2
regime,2025-02-18T07:02:00+00:00,2025-02-18T08:02:00+00:00,buy,6155.0,6153.5,-17.48,stop,60
regime,2025-02-18T07:06:00+00:00,2025-02-18T08:02:00+00:00,sell,6156.75,6153.75,27.52,target,56
regime,2025-02-18T23:08:00+00:00,2025-02-19T00:06:00+00:00,sell,6147.5,6150.5,-16.24,stop,58
regime,2025-02-19T00:08:00+00:00,2025-02-19T00:16:00+00:00,sell,6150.0,6151.5,-17.48,stop,8
regime,2025-02-19T00:12:00+00:00,2025-02-19T00:16:00+00:00,sell,6149.75,6151.25,-17.48,stop,4
regime,2025-02-19T00:10:00+00:00,2025-02-19T00:34:00+00:00,buy,6150.0,6152.5,22.52,target,24
regime,2025-02-19T00:24:00+00:00,2025-02-19T00:34:00+00:00,sell,6151.5,6152.75,-22.47,stop,10
regime,2025-02-19T00:24:00+00:00,2025-02-19T00:34:00+00:00,sell,6151.5,6152.75,-22.47,stop,10
regime,2025-02-19T00:32:00+00:00,2025-02-19T00:34:00+00:00,sell,6151.25,6152.5,-22.47,stop,2
regime,2025-02-19T00:14:00+00:00,2025-02-19T00:36:00+00:00,buy,6150.25,6153.0,25.02,target,22
regime,2025-02-19T00:16:00+00:00,2025-02-19T00:36:00+00:00,sell,6151.5,6153.5,-22.48,stop,20
regime,2025-02-19T00:18:00+00:00,2025-02-19T00:36:00+00:00,sell,6151.75,6153.5,-19.98,stop,18
regime,2025-02-19T00:18:00+00:00,2025-02-19T00:36:00+00:00,sell,6151.75,6153.25,-17.48,stop,18
regime,2025-02-19T00:22:00+00:00,2025-02-19T00:36:00+00:00,buy,6151.5,6153.5,26.28,target,14
regime,2025-02-19T00:30:00+00:00,2025-02-19T00:36:00+00:00,buy,6151.0,6153.0,26.28,target,6
regime,2025-02-19T00:22:00+00:00,2025-02-19T00:50:00+00:00,buy,6151.5,6153.75,30.03,target,28
regime,2025-02-19T00:34:00+00:00,2025-02-19T00:52:00+00:00,sell,6152.5,6154.0,-17.48,stop,18
regime,2025-02-19T00:36:00+00:00,2025-02-19T00:52:00+00:00,sell,6152.25,6154.0,-19.98,stop,16
regime,2025-02-18T23:04:00+00:00,2025-02-19T01:00:00+00:00,buy,6148.0,6154.25,30.01,target,116
regime,2025-02-19T00:52:00+00:00,2025-02-19T01:00:00+00:00,sell,6153.5,6155.0,-17.48,stop,8
regime,2025-02-19T00:56:00+00:00,2025-02-19T01:00:00+00:00,sell,6153.5,6154.75,-22.47,stop,4
regime,2025-02-19T01:02:00+00:00,2025-02-19T01:18:00+00:00,sell,6154.0,6155.5,-26.22,stop,16
regime,2025-02-19T01:10:00+00:00,2025-02-19T01:18:00+00:00,sell,6154.25,6155.5,-22.47,stop,8
regime,2025-02-19T01:10:00+00:00,2025-02-19T01:18:00+00:00,sell,6154.25,6155.5,-22.47,stop,8
regime,2025-02-19T00:54:00+00:00,2025-02-19T01:28:00+00:00,buy,6153.5,6156.0,22.52,target,34
regime,2025-02-19T00:58:00+00:00,2025-02-19T01:28:00+00:00,buy,6154.0,6156.0,26.28,target,30
regime,2025-02-19T01:00:00+00:00,2025-02-19T01:28:00+00:00,sell,6154.5,6155.75,-22.47,stop,28
regime,2025-02-19T01:00:00+00:00,2025-02-19T01:28:00+00:00,sell,6154.5,6155.75,-22.47,stop,28
regime,2025-02-19T01:00:00+00:00,2025-02-19T01:28:00+00:00,sell,6154.5,6156.0,-26.22,stop,28
regime,2025-02-19T01:00:00+00:00,2025-02-19T01:28:00+00:00,sell,6154.5,6156.0,-26.22,stop,28
regime,2025-02-19T01:26:00+00:00,2025-02-19T01:32:00+00:00,buy,6155.5,6154.25,-22.47,stop,6
regime,2025-02-19T01:32:00+00:00,2025-02-19T01:38:00+00:00,sell,6154.25,6156.0,-19.98,stop,6
regime,2025-02-19T01:56:00+00:00,2025-02-19T02:02:00+00:00,buy,6154.75,6154.0,-19.96,stop,6
regime,2025-02-19T01:12:00+00:00,2025-02-19T02:04:00+00:00,buy,6154.75,6153.5,-22.47,stop,52
regime,2025-02-19T01:28:00+00:00,2025-02-19T02:04:00+00:00,sell,6155.5,6153.5,26.28,target,36
regime,2025-02-19T01:44:00+00:00,2025-02-19T02:04:00+00:00,buy,6155.0,6153.75,-22.47,stop,20
regime,2025-02-19T01:08:00+00:00,2025-02-19T02:04:00+00:00,buy,6154.5,6153.5,-18.72,stop,56
regime,2025-02-19T01:08:00+00:00,2025-02-19T02:04:00+00:00,buy,6154.5,6153.5,-18.72,stop,56
regime,2025-02-19T01:56:00+00:00,2025-02-19T02:04:00+00:00,buy,6154.75,6153.75,-24.96,stop,8
regime,2025-02-19T01:58:00+00:00,2025-02-19T02:04:00+00:00,sell,6155.0,6153.5,25.04,target,6
regime,2025-02-19T01:04:00+00:00,2025-02-19T02:06:00+00:00,buy,6154.25,6153.0,-22.47,stop,62
regime,2025-02-19T01:08:00+00:00,2025-02-19T02:06:00+00:00,buy,6154.5,6153.25,-22.47,stop,58
regime,2025-02-19T01:08:00+00:00,2025-02-19T02:06:00+00:00,buy,6154.5,6153.25,-22.47,stop,58
regime,2025-02-19T01:30:00+00:00,2025-02-19T02:06:00+00:00,sell,6155.5,6153.25,20.02,target,36
regime,2025-02-19T01:18:00+00:00,2025-02-19T02:06:00+00:00,sell,6155.0,6153.0,26.28,target,48
regime,2025-02-19T01:18:00+00:00,2025-02-19T02:06:00+00:00,sell,6155.0,6153.25,22.53,target,48
regime,2025-02-19T01:18:00+00:00,2025-02-19T02:06:00+00:00,sell,6155.0,6153.25,22.53,target,48
regime,2025-02-19T02:02:00+00:00,2025-02-19T02:06:00+00:00,buy,6154.0,6153.0,-24.96,stop,4
regime,2025-02-19T01:18:00+00:00,2025-02-19T02:10:00+00:00,sell,6155.0,6152.75,30.03,target,52
regime,2025-02-19T01:18:00+00:00,2025-02-19T02:10:00+00:00,sell,6155.0,6152.75,30.03,target,52
regime,2025-02-19T01:34:00+00:00,2025-02-19T02:10:00+00:00,buy,6154.25,6152.75,-17.48,stop,36
regime,2025-02-19T01:34:00+00:00,2025-02-19T02:10:00+00:00,buy,6154.25,6152.75,-17.48,stop,36
regime,2025-02-19T02:04:00+00:00,2025-02-19T02:12:00+00:00,buy,6153.5,6152.5,-24.96,stop,8
regime,2025-02-19T02:06:00+00:00,2025-02-19T02:20:00+00:00,buy,6153.25,6154.75,25.04,target,14
regime,2025-02-19T02:14:00+00:00,2025-02-19T02:30:00+00:00,sell,6153.75,6155.0,-22.47,stop,16
regime,2025-02-19T02:12:00+00:00,2025-02-19T02:32:00+00:00,buy,6153.25,6155.25,26.28,target,20
regime,2025-02-19T02:16:00+00:00,2025-02-19T02:32:00+00:00,buy,6154.0,6156.0,26.28,target,16
regime,2025-02-19T02:18:00+00:00,2025-02-19T02:32:00+00:00,sell,6154.0,6155.25,-22.47,stop,14
regime,2025-02-19T02:16:00+00:00,2025-02-19T02:32:00+00:00,buy,6154.0,6156.0,26.28,target,16
regime,2025-02-19T01:36:00+00:00,2025-02-19T02:36:00+00:00,sell,6155.0,6156.5,-17.48,stop,60
regime,2025-02-19T01:38:00+00:00,2025-02-19T02:36:00+00:00,sell,6154.75,6156.5,-19.98,stop,58
regime,2025-02-19T01:38:00+00:00,2025-02-19T02:36:00+00:00,sell,6154.75,6156.25,-17.48,stop,58
regime,2025-02-19T02:22:00+00:00,2025-02-19T02:36:00+00:00,buy,6154.5,6156.5,26.28,target,14
regime,2025-02-19T02:38:00+00:00,2025-02-19T03:42:00+00:00,sell,6156.0,6157.0,-18.72,stop,64
regime,2025-02-19T03:46:00+00:00,2025-02-19T04:02:00+00:00,buy,6156.25,6155.25,-24.96,stop,16
regime,2025-02-19T03:46:00+00:00,2025-02-19T04:02:00+00:00,buy,6156.25,6155.5,-19.96,stop,16
regime,2025-02-19T03:52:00+00:00,2025-02-19T04:02:00+00:00,sell,6156.5,6155.25,20.04,target,10
regime,2025-02-19T03:46:00+00:00,2025-02-19T04:02:00+00:00,buy,6156.25,6155.5,-19.96,stop,16
regime,2025-02-19T03:56:00+00:00,2025-02-19T04:02:00+00:00,sell,6156.25,6155.0,25.05,target,6
regime,2025-02-19T03:58:00+00:00,2025-02-19T04:02:00+00:00,buy,6156.0,6155.25,-24.95,stop,4
regime,2025-02-19T03:44:00+00:00,2025-02-19T04:04:00+00:00,sell,6156.25,6154.75,25.04,target,20
regime,2025-02-19T03:44:00+00:00,2025-02-19T04:04:00+00:00,sell,6156.25,6154.75,25.04,target,20
regime,2025-02-19T02:32:00+00:00,2025-02-19T04:06:00+00:00,buy,6155.5,6154.5,-18.72,stop,94
regime,2025-02-19T04:00:00+00:00,2025-02-19T04:08:00+00:00,sell,6155.75,6154.25,25.04,target,8
regime,2025-02-19T04:02:00+00:00,2025-02-19T04:08:00+00:00,buy,6155.25,6154.25,-24.96,stop,6
regime,2025-02-19T04:10:00+00:00,2025-02-19T04:16:00+00:00,buy,6154.75,6154.0,-19.96,stop,6
regime,2025-02-19T04:06:00+00:00,2025-02-19T04:16:00+00:00,buy,6154.5,6153.75,-19.96,stop,10
regime,2025-02-19T04:04:00+00:00,2025-02-19T04:28:00+00:00,sell,6155.0,6153.25,22.53,target,24
regime,2025-02-19T04:06:00+00:00,2025-02-19T04:28:00+00:00,buy,6154.5,6153.5,-24.96,stop,22
regime,2025-02-19T04:08:00+00:00,2025-02-19T04:28:00+00:00,sell,6154.5,6153.25,20.04,target,20
regime,2025-02-19T04:16:00+00:00,2025-02-19T04:28:00+00:00,buy,6154.25,6153.5,-19.96,stop,12
regime,2025-02-19T04:18:00+00:00,2025-02-19T04:28:00+00:00,buy,6154.25,6153.5,-24.95,stop,10
regime,2025-02-19T04:22:00+00:00,2025-02-19T04:28:00+00:00,buy,6154.0,6153.25,-19.96,stop,6
regime,2025-02-19T04:26:00+00:00,2025-02-19T04:28:00+00:00,buy,6154.0,6153.25,-24.95,stop,2
regime,2025-02-19T04:28:00+00:00,2025-02-19T04:34:00+00:00,buy,6154.0,6153.25,-19.96,stop,6
regime,2025-02-19T04:30:00+00:00,2025-02-19T04:34:00+00:00,buy,6154.25,6153.5,-19.96,stop,4
regime,2025-02-19T04:08:00+00:00,2025-02-19T04:36:00+00:00,sell,6154.5,6153.0,25.04,target,28
regime,2025-02-19T04:08:00+00:00,2025-02-19T04:36:00+00:00,sell,6154.5,6153.0,25.04,target,28
regime,2025-02-19T04:24:00+00:00,2025-02-19T04:36:00+00:00,sell,6154.25,6153.0,20.04,target,12
regime,2025-02-19T04:32:00+00:00,2025-02-19T04:36:00+00:00,buy,6153.75,6153.0,-19.96,stop,4
regime,2025-02-19T04:32:00+00:00,2025-02-19T04:36:00+00:00,buy,6153.75,6153.0,-19.96,stop,4
regime,2025-05-16T00:04:00+00:00,2025-05-16T00:28:00+00:00,buy,5938.25,5934.5,-19.99,stop,24
regime,2025-05-16T00:34:00+00:00,2025-05-16T00:38:00+00:00,buy,5935.25,5933.5,-19.98,stop,4
regime,2025-05-16T00:08:00+00:00,2025-05-16T00:44:00+00:00,sell,5937.5,5932.5,23.76,target,36
regime,2025-05-16T00:30:00+00:00,2025-05-16T00:44:00+00:00,buy,5935.0,5932.75,-24.98,stop,14
regime,2025-05-16T00:36:00+00:00,2025-05-16T00:44:00+00:00,sell,5934.75,5931.5,30.02,target,8
regime,2025-05-16T00:40:00+00:00,2025-05-16T00:44:00+00:00,buy,5934.5,5932.5,-22.48,stop,4
regime,2025-05-16T00:32:00+00:00,2025-05-16T00:46:00+00:00,sell,5934.5,5931.25,30.02,target,14
regime,2025-05-16T00:38:00+00:00,2025-05-16T00:46:00+00:00,buy,5933.5,5931.25,-24.98,stop,8
regime,2025-05-16T00:42:00+00:00,2025-05-16T00:46:00+00:00,sell,5934.0,5931.0,27.52,target,4
regime,2025-05-16T00:44:00+00:00,2025-05-16T00:46:00+00:00,buy,5932.25,5929.75,-13.74,stop,2
regime,2025-05-26T22:04:00+00:00,2025-05-26T22:12:00+00:00,sell,5884.5,5888.5,-21.24,stop,8
regime,2025-05-26T22:00:00+00:00,2025-05-26T22:30:00+00:00,buy,5886.25,5882.0,-22.49,stop,30
regime,2025-05-26T22:14:00+00:00,2025-05-26T22:32:00+00:00,sell,5888.25,5881.0,35.01,target,18
regime,2025-05-27T07:06:00+00:00,2025-05-27T07:22:00+00:00,sell,5886.75,5890.75,-21.24,stop,16
regime,2025-05-27T07:02:00+00:00,2025-05-27T07:24:00+00:00,buy,5884.75,5892.25,36.26,target,22
regime,2025-06-10T01:30:00+00:00,2025-06-10T04:24:00+00:00,sell,6038.0,6031.0,33.76,target,174
regime,2025-06-10T01:26:00+00:00,2025-06-10T04:26:00+00:00,buy,6035.0,6030.5,-23.74,stop,180
regime,2025-06-23T05:12:00+00:00,2025-06-23T05:22:00+00:00,buy,6010.5,6007.25,-17.49,stop,10
regime,2025-06-23T05:16:00+00:00,2025-06-23T05:50:00+00:00,sell,6010.5,6005.25,25.01,target,34
regime,2025-06-23T05:52:00+00:00,2025-06-23T05:58:00+00:00,sell,6007.0,6009.5,-13.74,stop,6
regime,2025-06-23T05:24:00+00:00,2025-06-23T06:02:00+00:00,buy,6007.0,6011.25,20.01,target,38
regime,2025-06-23T06:00:00+00:00,2025-06-23T06:02:00+00:00,sell,6009.5,6012.0,-13.74,stop,2
regime,2025-06-26T22:06:00+00:00,2025-06-26T22:08:00+00:00,sell,6197.75,6201.25,-18.74,stop,2
regime,2025-06-26T22:08:00+00:00,2025-06-26T22:26:00+00:00,sell,6200.5,6204.5,-21.24,stop,18
regime,2025-06-26T22:28:00+00:00,2025-06-26T23:10:00+00:00,sell,6203.25,6197.75,26.26,target,42
regime,2025-06-26T22:02:00+00:00,2025-06-26T23:52:00+00:00,buy,6199.75,6195.75,-21.24,stop,110
regime,2025-06-26T23:56:00+00:00,2025-06-27T00:06:00+00:00,sell,6197.25,6199.5,-24.98,stop,10
regime,2025-06-26T23:58:00+00:00,2025-06-27T00:06:00+00:00,buy,6196.5,6199.75,30.02,target,8
regime,2025-06-27T00:00:00+00:00,2025-06-27T00:06:00+00:00,sell,6197.5,6199.75,-24.98,stop,6
regime,2025-06-26T23:12:00+00:00,2025-06-27T00:14:00+00:00,sell,6198.5,6195.0,32.52,target,62
regime,2025-06-26T23:14:00+00:00,2025-06-27T00:14:00+00:00,buy,6196.75,6194.5,-12.49,stop,60
regime,2025-06-26T23:54:00+00:00,2025-06-27T00:14:00+00:00,buy,6198.0,6196.0,-22.48,stop,20
regime,2025-06-27T00:02:00+00:00,2025-06-27T00:14:00+00:00,buy,6197.75,6195.75,-22.48,stop,12
regime,2025-06-27T00:04:00+00:00,2025-06-27T00:14:00+00:00,sell,6198.75,6194.5,20.01,target,10
regime,2025-06-27T00:04:00+00:00,2025-06-27T00:14:00+00:00,sell,6198.75,6194.5,20.01,target,10
regime,2025-06-26T23:12:00+00:00,2025-06-27T00:14:00+00:00,sell,6198.5,6194.75,35.02,target,62
regime,2025-06-27T00:10:00+00:00,2025-06-27T00:14:00+00:00,buy,6197.0,6194.5,-13.74,stop,4
regime,2025-07-08T23:22:00+00:00,2025-07-09T00:00:00+00:00,buy,6270.75,6268.0,-14.99,stop,38
regime,2025-07-08T23:26:00+00:00,2025-07-09T00:00:00+00:00,sell,6272.75,6268.25,21.26,target,34
regime,2025-07-09T09:16:00+00:00,2025-07-09T10:06:00+00:00,buy,6281.75,6277.75,-21.24,stop,50
regime,2025-07-09T10:10:00+00:00,2025-07-09T10:14:00+00:00,sell,6278.25,6280.0,-19.98,stop,4
regime,2025-07-09T10:12:00+00:00,2025-07-09T10:14:00+00:00,buy,6277.5,6280.5,27.52,target,2
regime,2025-07-09T10:08:00+00:00,2025-07-09T10:18:00+00:00,buy,6278.75,6282.0,30.02,target,10
regime,2025-07-09T10:22:00+00:00,2025-07-09T11:22:00+00:00,buy,6280.0,6284.0,18.76,target,60
regime,2025-07-09T09:20:00+00:00,2025-07-09T11:24:00+00:00,sell,6280.75,6284.5,-19.99,stop,124
regime,2025-07-09T10:14:00+00:00,2025-07-09T11:24:00+00:00,sell,6281.5,6284.5,-16.24,stop,70
regime,2025-07-09T10:20:00+00:00,2025-07-09T11:30:00+00:00,buy,6280.5,6285.25,22.51,target,70
regime,2025-07-09T11:24:00+00:00,2025-07-09T11:30:00+00:00,sell,6283.5,6285.5,-22.48,stop,6
regime,2025-07-09T11:26:00+00:00,2025-07-09T11:30:00+00:00,buy,6284.0,6286.75,25.02,target,4
regime,2025-07-09T11:28:00+00:00,2025-07-09T11:30:00+00:00,sell,6283.75,6285.5,-19.98,stop,2
regime,2025-07-11T00:00:00+00:00,2025-07-11T00:04:00+00:00,buy,6325.5,6322.75,-14.99,stop,4
regime,2025-07-15T00:02:00+00:00,2025-07-15T00:30:00+00:00,buy,6306.25,6303.5,-14.99,stop,28
regime,2025-07-15T00:34:00+00:00,2025-07-15T00:38:00+00:00,sell,6303.0,6304.25,-22.47,stop,4
regime,2025-07-15T00:36:00+00:00,2025-07-15T00:50:00+00:00,buy,6303.25,6302.0,-22.47,stop,14
regime,2025-07-15T00:32:00+00:00,2025-07-15T01:00:00+00:00,buy,6303.25,6301.75,-17.48,stop,28
regime,2025-07-15T00:38:00+00:00,2025-07-15T01:02:00+00:00,sell,6303.5,6301.25,30.03,target,24
regime,2025-07-15T00:42:00+00:00,2025-07-15T01:02:00+00:00,buy,6302.75,6301.5,-22.47,stop,20
regime,2025-07-15T00:46:00+00:00,2025-07-15T01:02:00+00:00,buy,6302.5,6301.25,-22.47,stop,16
regime,2025-07-15T00:48:00+00:00,2025-07-15T01:02:00+00:00,sell,6303.0,6300.75,30.03,target,14
regime,2025-07-15T00:42:00+00:00,2025-07-15T01:02:00+00:00,buy,6302.75,6301.5,-22.47,stop,20
regime,2025-07-15T00:42:00+00:00,2025-07-15T01:02:00+00:00,buy,6302.75,6301.5,-22.47,stop,20
regime,2025-07-15T00:48:00+00:00,2025-07-15T01:02:00+00:00,sell,6303.0,6301.0,26.28,target,14
regime,2025-07-15T00:46:00+00:00,2025-07-15T01:02:00+00:00,buy,6302.5,6301.25,-22.47,stop,16
regime,2025-07-15T00:44:00+00:00,2025-07-15T01:02:00+00:00,sell,6302.75,6301.0,22.53,target,18
regime,2025-07-15T01:06:00+00:00,2025-07-15T01:20:00+00:00,sell,6302.0,6303.25,-22.47,stop,14
regime,2025-07-15T01:10:00+00:00,2025-07-15T01:20:00+00:00,sell,6301.75,6303.0,-22.47,stop,10
regime,2025-07-15T01:10:00+00:00,2025-07-15T01:20:00+00:00,sell,6301.75,6303.0,-22.47,stop,10
regime,2025-07-15T01:18:00+00:00,2025-07-15T01:20:00+00:00,sell,6302.25,6303.25,-18.72,stop,2
regime,2025-07-15T00:40:00+00:00,2025-07-15T01:38:00+00:00,sell,6302.5,6304.0,-26.22,stop,58
regime,2025-07-15T00:44:00+00:00,2025-07-15T01:38:00+00:00,sell,6302.75,6304.0,-22.47,stop,54
regime,2025-07-15T01:00:00+00:00,2025-07-15T01:38:00+00:00,buy,6301.75,6303.75,26.28,target,38
regime,2025-07-15T01:02:00+00:00,2025-07-15T01:38:00+00:00,buy,6301.5,6304.0,22.52,target,36
regime,2025-07-15T01:04:00+00:00,2025-07-15T01:38:00+00:00,buy,6301.5,6303.75,30.03,target,34
regime,2025-07-15T01:08:00+00:00,2025-07-15T01:38:00+00:00,buy,6302.25,6304.25,26.28,target,30
regime,2025-07-15T01:00:00+00:00,2025-07-15T01:38:00+00:00,buy,6301.75,6303.75,26.28,target,38
regime,2025-07-15T01:08:00+00:00,2025-07-15T01:38:00+00:00,buy,6302.25,6304.25,26.28,target,30
regime,2025-07-15T01:20:00+00:00,2025-07-15T01:38:00+00:00,sell,6303.0,6304.25,-22.47,stop,18
regime,2025-07-15T00:40:00+00:00,2025-07-15T01:38:00+00:00,sell,6302.5,6303.75,-22.47,stop,58
regime,2025-07-15T01:24:00+00:00,2025-07-15T01:38:00+00:00,sell,6302.25,6303.5,-22.47,stop,14
regime,2025-07-15T01:26:00+00:00,2025-07-15T01:38:00+00:00,sell,6302.0,6303.25,-22.47,stop,12
regime,2025-07-15T01:28:00+00:00,2025-07-15T01:38:00+00:00,buy,6302.5,6304.25,22.53,target,10
regime,2025-07-15T01:20:00+00:00,2025-07-15T01:38:00+00:00,sell,6303.0,6304.25,-22.47,stop,18
